?item	?item_label
<http://www.github.com/srebirth/entity/Q35404675>	"Wadi el Milk"@en
<http://www.github.com/srebirth/entity/Q15134247>	"Wadi el-Melek"@en
<http://www.github.com/srebirth/entity/Q35404688>	"Wadi es Sidaira"@en
<http://www.github.com/srebirth/entity/Q35404701>	"Wadi esh Sha‘ab"@en
<http://www.github.com/srebirth/entity/Q35404714>	"Wadi et Tiwayl"@en
<http://www.github.com/srebirth/entity/Q35404926>	"Wadi ‘Eish"@en
<http://www.github.com/srebirth/entity/Q35404939>	"Wadi ‘Udeid esh Sheikh"@en
<http://www.github.com/srebirth/entity/Q34868342>	"Wara Debbab"@en
<http://www.github.com/srebirth/entity/Q7975575>	"Wawa, Sudan"@en
<http://www.github.com/srebirth/entity/Q34855823>	"Wa‘arat Kaddam"@en
<http://www.github.com/srebirth/entity/Q34855834>	"Wa‘arat Nayil"@en
<http://www.github.com/srebirth/entity/Q34855846>	"Wa‘arat Um Hijlij"@en
<http://www.github.com/srebirth/entity/Q34855869>	"Wa‘arat Wad Kunna"@en
<http://www.github.com/srebirth/entity/Q34855762>	"Wa‘arat al Hafyan"@en
<http://www.github.com/srebirth/entity/Q34855775>	"Wa‘arat al Ushara"@en
<http://www.github.com/srebirth/entity/Q34855786>	"Wa‘arat al Ushara"@en
<http://www.github.com/srebirth/entity/Q34855798>	"Wa‘arat as Silaim"@en
<http://www.github.com/srebirth/entity/Q34855810>	"Wa‘arat as Silaim"@en
<http://www.github.com/srebirth/entity/Q34868432>	"Wa‘arat el To'r"@en
<http://www.github.com/srebirth/entity/Q34855882>	"Wa‘rat Wad al Kilaib"@en
<http://www.github.com/srebirth/entity/Q846331>	"West Darfur"@en
<http://www.github.com/srebirth/entity/Q536396>	"West Kurdufan"@en
<http://www.github.com/srebirth/entity/Q311371>	"White Nile"@en
<http://www.github.com/srebirth/entity/Q4814791>	"White Nile"@en
<http://www.github.com/srebirth/entity/Q35418293>	"Widay ar Ratja"@en
<http://www.github.com/srebirth/entity/Q34900393>	"Widey al Masid"@en
<http://www.github.com/srebirth/entity/Q34754433>	"Wingate Reefs"@en
<http://www.github.com/srebirth/entity/Q35241789>	"Wādī Alada"@en
<http://www.github.com/srebirth/entity/Q35241937>	"Wādī Amsikut"@en
<http://www.github.com/srebirth/entity/Q35242766>	"Wādī Anala"@en
<http://www.github.com/srebirth/entity/Q35242775>	"Wādī Andar"@en
<http://www.github.com/srebirth/entity/Q35242826>	"Wādī Anka"@en
<http://www.github.com/srebirth/entity/Q35242848>	"Wādī Anyoro"@en
<http://www.github.com/srebirth/entity/Q35242853>	"Wādī Apkutuni"@en
<http://www.github.com/srebirth/entity/Q35243754>	"Wādī Aramba"@en
<http://www.github.com/srebirth/entity/Q35243765>	"Wādī Arashi"@en
<http://www.github.com/srebirth/entity/Q35243769>	"Wādī Arbash"@en
<http://www.github.com/srebirth/entity/Q35243774>	"Wādī Arbash"@en
<http://www.github.com/srebirth/entity/Q35243791>	"Wādī Aribo"@en
<http://www.github.com/srebirth/entity/Q35243797>	"Wādī Ariki"@en
<http://www.github.com/srebirth/entity/Q35243823>	"Wādī Arkora"@en
<http://www.github.com/srebirth/entity/Q35243861>	"Wādī Arshu"@en
<http://www.github.com/srebirth/entity/Q35243912>	"Wādī Arāk"@en
<http://www.github.com/srebirth/entity/Q35246147>	"Wādī Ashaneig"@en
<http://www.github.com/srebirth/entity/Q35248986>	"Wādī Baanet"@en
<http://www.github.com/srebirth/entity/Q35248993>	"Wādī Baashoia"@en
<http://www.github.com/srebirth/entity/Q35249031>	"Wādī Bahirmi"@en
<http://www.github.com/srebirth/entity/Q35249306>	"Wādī Banāt"@en
<http://www.github.com/srebirth/entity/Q35249568>	"Wādī Baqbaq"@en
<http://www.github.com/srebirth/entity/Q35249620>	"Wādī Barakulla"@en
<http://www.github.com/srebirth/entity/Q35249679>	"Wādī Bardanut"@en
<http://www.github.com/srebirth/entity/Q35249699>	"Wādī Bardī"@en
<http://www.github.com/srebirth/entity/Q35249706>	"Wādī Barei"@en
<http://www.github.com/srebirth/entity/Q35249713>	"Wādī Barei"@en
<http://www.github.com/srebirth/entity/Q35249751>	"Wādī Barkol"@en
<http://www.github.com/srebirth/entity/Q35249773>	"Wādī Barnut"@en
<http://www.github.com/srebirth/entity/Q35249914>	"Wādī Bassao"@en
<http://www.github.com/srebirth/entity/Q35249951>	"Wādī Bata"@en
<http://www.github.com/srebirth/entity/Q35250168>	"Wādī Bayyūḑah"@en
<http://www.github.com/srebirth/entity/Q35250207>	"Wādī Bayḑā'"@en
<http://www.github.com/srebirth/entity/Q35250311>	"Wādī Berasaieb"@en
<http://www.github.com/srebirth/entity/Q35250319>	"Wādī Berash"@en
<http://www.github.com/srebirth/entity/Q35250491>	"Wādī Bilwauna"@en
<http://www.github.com/srebirth/entity/Q35250634>	"Wādī Bint Rafit"@en
<http://www.github.com/srebirth/entity/Q35250677>	"Wādī Birtabit"@en
<http://www.github.com/srebirth/entity/Q35250738>	"Wādī Boba"@en
<http://www.github.com/srebirth/entity/Q35250744>	"Wādī Boba"@en
<http://www.github.com/srebirth/entity/Q35250750>	"Wādī Bokata"@en
<http://www.github.com/srebirth/entity/Q35250757>	"Wādī Bordu"@en
<http://www.github.com/srebirth/entity/Q35250763>	"Wādī Borgu"@en
<http://www.github.com/srebirth/entity/Q35250774>	"Wādī Buei"@en
<http://www.github.com/srebirth/entity/Q35250788>	"Wādī Bulbul"@en
<http://www.github.com/srebirth/entity/Q35250852>	"Wādī Burdu"@en
<http://www.github.com/srebirth/entity/Q35250859>	"Wādī Bure"@en
<http://www.github.com/srebirth/entity/Q35250862>	"Wādī Burgan"@en
<http://www.github.com/srebirth/entity/Q35250881>	"Wādī Burig"@en
<http://www.github.com/srebirth/entity/Q35251952>	"Wādī Chero"@en
<http://www.github.com/srebirth/entity/Q35252116>	"Wādī Dalub"@en
<http://www.github.com/srebirth/entity/Q35252142>	"Wādī Damas"@en
<http://www.github.com/srebirth/entity/Q35252147>	"Wādī Dambar"@en
<http://www.github.com/srebirth/entity/Q35252153>	"Wādī Damurgei"@en
<http://www.github.com/srebirth/entity/Q35252189>	"Wādī Danjura"@en
<http://www.github.com/srebirth/entity/Q35252294>	"Wādī Darrām"@en
<http://www.github.com/srebirth/entity/Q35252306>	"Wādī Dartawai"@en
<http://www.github.com/srebirth/entity/Q35252312>	"Wādī Darura"@en
<http://www.github.com/srebirth/entity/Q35252837>	"Wādī Debarei"@en
<http://www.github.com/srebirth/entity/Q35252946>	"Wādī Debaweit"@en
<http://www.github.com/srebirth/entity/Q35252954>	"Wādī Defeis"@en
<http://www.github.com/srebirth/entity/Q35252962>	"Wādī Delusidar"@en
<http://www.github.com/srebirth/entity/Q35465098>	"Wādī Dengalia"@en
<http://www.github.com/srebirth/entity/Q35252977>	"Wādī Derassa"@en
<http://www.github.com/srebirth/entity/Q35252986>	"Wādī Derbeikan"@en
<http://www.github.com/srebirth/entity/Q35252994>	"Wādī Derbikwan"@en
<http://www.github.com/srebirth/entity/Q35253002>	"Wādī Dereis"@en
<http://www.github.com/srebirth/entity/Q35253011>	"Wādī Derota"@en
<http://www.github.com/srebirth/entity/Q35253465>	"Wādī Di-it"@en
<http://www.github.com/srebirth/entity/Q35253473>	"Wādī Dibdibbo"@en
<http://www.github.com/srebirth/entity/Q35422742>	"Wādī Diker Wawa"@en
<http://www.github.com/srebirth/entity/Q35422729>	"Wādī Diker al Lada"@en
<http://www.github.com/srebirth/entity/Q35253519>	"Wādī Dila"@en
<http://www.github.com/srebirth/entity/Q35253536>	"Wādī Dimatulei"@en
<http://www.github.com/srebirth/entity/Q35253607>	"Wādī Diri"@en
<http://www.github.com/srebirth/entity/Q35253627>	"Wādī Disgala"@en
<http://www.github.com/srebirth/entity/Q35253657>	"Wādī Disklis"@en
<http://www.github.com/srebirth/entity/Q35253686>	"Wādī Dobi Balat"@en
<http://www.github.com/srebirth/entity/Q35253695>	"Wādī Dobi Balat"@en
<http://www.github.com/srebirth/entity/Q35253705>	"Wādī Dodo"@en
<http://www.github.com/srebirth/entity/Q35253715>	"Wādī Dor"@en
<http://www.github.com/srebirth/entity/Q35253744>	"Wādī Duggiya"@en
<http://www.github.com/srebirth/entity/Q35253772>	"Wādī Dugzei"@en
<http://www.github.com/srebirth/entity/Q35253782>	"Wādī Dukukai"@en
<http://www.github.com/srebirth/entity/Q35253792>	"Wādī Dula"@en
<http://www.github.com/srebirth/entity/Q35253832>	"Wādī Dumei"@en
<http://www.github.com/srebirth/entity/Q35253852>	"Wādī Durti"@en
<http://www.github.com/srebirth/entity/Q35253868>	"Wādī Dus"@en
<http://www.github.com/srebirth/entity/Q35253878>	"Wādī Dushayn"@en
<http://www.github.com/srebirth/entity/Q35253888>	"Wādī Dushayn"@en
<http://www.github.com/srebirth/entity/Q35254604>	"Wādī Eidari"@en
<http://www.github.com/srebirth/entity/Q35254615>	"Wādī Eidukal"@en
<http://www.github.com/srebirth/entity/Q35254627>	"Wādī Eishat"@en
<http://www.github.com/srebirth/entity/Q35254639>	"Wādī Eishbarra"@en
<http://www.github.com/srebirth/entity/Q35254651>	"Wādī Eishimbai"@en
<http://www.github.com/srebirth/entity/Q35254684>	"Wādī Ekwan"@en
<http://www.github.com/srebirth/entity/Q35254759>	"Wādī Elbo"@en
<http://www.github.com/srebirth/entity/Q35254771>	"Wādī Elei"@en
<http://www.github.com/srebirth/entity/Q35254782>	"Wādī Elingerni"@en
<http://www.github.com/srebirth/entity/Q35254795>	"Wādī Ellanut"@en
<http://www.github.com/srebirth/entity/Q35254827>	"Wādī Erjal"@en
<http://www.github.com/srebirth/entity/Q35254837>	"Wādī Ernei"@en
<http://www.github.com/srebirth/entity/Q35254887>	"Wādī Faggal"@en
<http://www.github.com/srebirth/entity/Q35255095>	"Wādī Famkara"@en
<http://www.github.com/srebirth/entity/Q35255160>	"Wādī Farah"@en
<http://www.github.com/srebirth/entity/Q35255192>	"Wādī Fariq"@en
<http://www.github.com/srebirth/entity/Q35255488>	"Wādī Fei"@en
<http://www.github.com/srebirth/entity/Q35255636>	"Wādī Fugama"@en
<http://www.github.com/srebirth/entity/Q35255669>	"Wādī Furayḩayb"@en
<http://www.github.com/srebirth/entity/Q35255680>	"Wādī Furāwīyah"@en
<http://www.github.com/srebirth/entity/Q35255735>	"Wādī Fādir"@en
<http://www.github.com/srebirth/entity/Q35255835>	"Wādī Fīlī"@en
<http://www.github.com/srebirth/entity/Q35255879>	"Wādī Fūwah"@en
<http://www.github.com/srebirth/entity/Q35255889>	"Wādī Gadamtin"@en
<http://www.github.com/srebirth/entity/Q35255911>	"Wādī Galbat"@en
<http://www.github.com/srebirth/entity/Q35255985>	"Wādī Gamaikwan"@en
<http://www.github.com/srebirth/entity/Q35256007>	"Wādī Gandi"@en
<http://www.github.com/srebirth/entity/Q35256018>	"Wādī Garabana"@en
<http://www.github.com/srebirth/entity/Q35256040>	"Wādī Gardai"@en
<http://www.github.com/srebirth/entity/Q35256116>	"Wādī Gedd"@en
<http://www.github.com/srebirth/entity/Q35256147>	"Wādī Gellimi"@en
<http://www.github.com/srebirth/entity/Q35256843>	"Wādī Ghriddi"@en
<http://www.github.com/srebirth/entity/Q35257191>	"Wādī Gir Bakia"@en
<http://www.github.com/srebirth/entity/Q35257234>	"Wādī Girgish"@en
<http://www.github.com/srebirth/entity/Q35257262>	"Wādī Gogonei"@en
<http://www.github.com/srebirth/entity/Q35257270>	"Wādī Golo"@en
<http://www.github.com/srebirth/entity/Q35257281>	"Wādī Golo"@en
<http://www.github.com/srebirth/entity/Q35257291>	"Wādī Golol"@en
<http://www.github.com/srebirth/entity/Q35257355>	"Wādī Gukor"@en
<http://www.github.com/srebirth/entity/Q35257366>	"Wādī Gumbum"@en
<http://www.github.com/srebirth/entity/Q35257389>	"Wādī Guri"@en
<http://www.github.com/srebirth/entity/Q35257411>	"Wādī Gwanikan"@en
<http://www.github.com/srebirth/entity/Q35257495>	"Wādī Habob"@en
<http://www.github.com/srebirth/entity/Q35257506>	"Wādī Habobab"@en
<http://www.github.com/srebirth/entity/Q35257528>	"Wādī Hadaiber"@en
<http://www.github.com/srebirth/entity/Q35257539>	"Wādī Hadeil"@en
<http://www.github.com/srebirth/entity/Q35257607>	"Wādī Halbob"@en
<http://www.github.com/srebirth/entity/Q35257652>	"Wādī Hamaidab"@en
<http://www.github.com/srebirth/entity/Q35257663>	"Wādī Hamal Barar"@en
<http://www.github.com/srebirth/entity/Q35257674>	"Wādī Hamayoi"@en
<http://www.github.com/srebirth/entity/Q35257685>	"Wādī Hambokeb"@en
<http://www.github.com/srebirth/entity/Q35257707>	"Wādī Hamid"@en
<http://www.github.com/srebirth/entity/Q35257746>	"Wādī Hanik"@en
<http://www.github.com/srebirth/entity/Q35257921>	"Wādī Haritri"@en
<http://www.github.com/srebirth/entity/Q35258092>	"Wādī Hashima"@en
<http://www.github.com/srebirth/entity/Q35258127>	"Wādī Hassaleit"@en
<http://www.github.com/srebirth/entity/Q35258138>	"Wādī Hasyūm"@en
<http://www.github.com/srebirth/entity/Q35258413>	"Wādī Haḑbah"@en
<http://www.github.com/srebirth/entity/Q35258434>	"Wādī Hibeia"@en
<http://www.github.com/srebirth/entity/Q35258444>	"Wādī Hidiglib"@en
<http://www.github.com/srebirth/entity/Q35258575>	"Wādī Hogeri"@en
<http://www.github.com/srebirth/entity/Q35258671>	"Wādī Huriyeb"@en
<http://www.github.com/srebirth/entity/Q35258690>	"Wādī Hushayyim"@en
<http://www.github.com/srebirth/entity/Q35258701>	"Wādī Husheim"@en
<http://www.github.com/srebirth/entity/Q35258867>	"Wādī Ibib"@en
<http://www.github.com/srebirth/entity/Q35258979>	"Wādī Idirbib"@en
<http://www.github.com/srebirth/entity/Q35259067>	"Wādī Ikria"@en
<http://www.github.com/srebirth/entity/Q35259206>	"Wādī Iot"@en
<http://www.github.com/srebirth/entity/Q35259275>	"Wādī Isudukki"@en
<http://www.github.com/srebirth/entity/Q34942820>	"Wādī Jabirta"@en
<http://www.github.com/srebirth/entity/Q35259574>	"Wādī Jahei"@en
<http://www.github.com/srebirth/entity/Q35260486>	"Wādī Jauda"@en
<http://www.github.com/srebirth/entity/Q35260551>	"Wādī Jawādāb"@en
<http://www.github.com/srebirth/entity/Q35260761>	"Wādī Jeroko"@en
<http://www.github.com/srebirth/entity/Q35261777>	"Wādī Kabbāshī"@en
<http://www.github.com/srebirth/entity/Q35261866>	"Wādī Kafod"@en
<http://www.github.com/srebirth/entity/Q35261887>	"Wādī Kaga"@en
<http://www.github.com/srebirth/entity/Q35261979>	"Wādī Kaja"@en
<http://www.github.com/srebirth/entity/Q35262010>	"Wādī Kalang Kalang"@en
<http://www.github.com/srebirth/entity/Q35262020>	"Wādī Kalas"@en
<http://www.github.com/srebirth/entity/Q35262087>	"Wādī Kalkandi"@en
<http://www.github.com/srebirth/entity/Q35263194>	"Wādī Kannān"@en
<http://www.github.com/srebirth/entity/Q35263259>	"Wādī Karai Mogul"@en
<http://www.github.com/srebirth/entity/Q35263269>	"Wādī Karaja"@en
<http://www.github.com/srebirth/entity/Q35263355>	"Wādī Karehu"@en
<http://www.github.com/srebirth/entity/Q35263455>	"Wādī Karngyei"@en
<http://www.github.com/srebirth/entity/Q35263486>	"Wādī Karoma"@en
<http://www.github.com/srebirth/entity/Q35263702>	"Wādī Kasyei"@en
<http://www.github.com/srebirth/entity/Q35264146>	"Wādī Kedagari"@en
<http://www.github.com/srebirth/entity/Q35264158>	"Wādī Kegiter Rig"@en
<http://www.github.com/srebirth/entity/Q35264169>	"Wādī Kej"@en
<http://www.github.com/srebirth/entity/Q35264179>	"Wādī Kelo"@en
<http://www.github.com/srebirth/entity/Q35264190>	"Wādī Keyung"@en
<http://www.github.com/srebirth/entity/Q35264341>	"Wādī Khaddām"@en
<http://www.github.com/srebirth/entity/Q35265556>	"Wādī Khaḑrā'"@en
<http://www.github.com/srebirth/entity/Q35266803>	"Wādī Kibrān"@en
<http://www.github.com/srebirth/entity/Q34942929>	"Wādī Kijilkijih"@en
<http://www.github.com/srebirth/entity/Q35266886>	"Wādī Kilmanga Wai"@en
<http://www.github.com/srebirth/entity/Q35266966>	"Wādī Kirbikān"@en
<http://www.github.com/srebirth/entity/Q35267207>	"Wādī Kobosit"@en
<http://www.github.com/srebirth/entity/Q35267217>	"Wādī Kogara"@en
<http://www.github.com/srebirth/entity/Q35267228>	"Wādī Kolar Dingari"@en
<http://www.github.com/srebirth/entity/Q35267238>	"Wādī Kololdia"@en
<http://www.github.com/srebirth/entity/Q35267249>	"Wādī Kolongei"@en
<http://www.github.com/srebirth/entity/Q35267259>	"Wādī Kondoli"@en
<http://www.github.com/srebirth/entity/Q35267270>	"Wādī Korai"@en
<http://www.github.com/srebirth/entity/Q35267280>	"Wādī Koramateib"@en
<http://www.github.com/srebirth/entity/Q34942940>	"Wādī Korangora"@en
<http://www.github.com/srebirth/entity/Q35267291>	"Wādī Korgosa"@en
<http://www.github.com/srebirth/entity/Q35267303>	"Wādī Korngonyok"@en
<http://www.github.com/srebirth/entity/Q35267313>	"Wādī Kororiya"@en
<http://www.github.com/srebirth/entity/Q35267379>	"Wādī Kuberei"@en
<http://www.github.com/srebirth/entity/Q35267432>	"Wādī Kujunung"@en
<http://www.github.com/srebirth/entity/Q35267495>	"Wādī Kulkul"@en
<http://www.github.com/srebirth/entity/Q35267505>	"Wādī Kulkul"@en
<http://www.github.com/srebirth/entity/Q35267536>	"Wādī Kum"@en
<http://www.github.com/srebirth/entity/Q35267567>	"Wādī Kunjan"@en
<http://www.github.com/srebirth/entity/Q35267578>	"Wādī Kunjuldi"@en
<http://www.github.com/srebirth/entity/Q35267705>	"Wādī Kurru"@en
<http://www.github.com/srebirth/entity/Q35267759>	"Wādī Kuruma"@en
<http://www.github.com/srebirth/entity/Q35267811>	"Wādī Kutum"@en
<http://www.github.com/srebirth/entity/Q35267887>	"Wādī Kuḩaylī"@en
<http://www.github.com/srebirth/entity/Q35267924>	"Wādī Kwat Hawa"@en
<http://www.github.com/srebirth/entity/Q35269269>	"Wādī Kūwah"@en
<http://www.github.com/srebirth/entity/Q35269385>	"Wādī Lameina"@en
<http://www.github.com/srebirth/entity/Q35269407>	"Wādī Laseiti"@en
<http://www.github.com/srebirth/entity/Q35269504>	"Wādī La‘oti"@en
<http://www.github.com/srebirth/entity/Q35269547>	"Wādī Libiri"@en
<http://www.github.com/srebirth/entity/Q35269580>	"Wādī Liria"@en
<http://www.github.com/srebirth/entity/Q35269984>	"Wādī Madi"@en
<http://www.github.com/srebirth/entity/Q35270072>	"Wādī Mageit"@en
<http://www.github.com/srebirth/entity/Q35270170>	"Wādī Mahaiyar"@en
<http://www.github.com/srebirth/entity/Q35270191>	"Wādī Mahaneit"@en
<http://www.github.com/srebirth/entity/Q35270299>	"Wādī Majdhūb"@en
<http://www.github.com/srebirth/entity/Q35270343>	"Wādī Majrūr"@en
<http://www.github.com/srebirth/entity/Q35270365>	"Wādī Majārīr"@en
<http://www.github.com/srebirth/entity/Q35270376>	"Wādī Majārīr"@en
<http://www.github.com/srebirth/entity/Q35270492>	"Wādī Mala Duweb"@en
<http://www.github.com/srebirth/entity/Q35270642>	"Wādī Mamun"@en
<http://www.github.com/srebirth/entity/Q35270663>	"Wādī Mango"@en
<http://www.github.com/srebirth/entity/Q35270707>	"Wādī Manu"@en
<http://www.github.com/srebirth/entity/Q35271016>	"Wādī Mareig"@en
<http://www.github.com/srebirth/entity/Q35271289>	"Wādī Masakin"@en
<http://www.github.com/srebirth/entity/Q35271692>	"Wādī Mayorba"@en
<http://www.github.com/srebirth/entity/Q35271738>	"Wādī Mayyah"@en
<http://www.github.com/srebirth/entity/Q35272063>	"Wādī Maḩbas"@en
<http://www.github.com/srebirth/entity/Q35272392>	"Wādī Maḩya ad Dīn"@en
<http://www.github.com/srebirth/entity/Q35272674>	"Wādī Meisa"@en
<http://www.github.com/srebirth/entity/Q35272706>	"Wādī Melmellei"@en
<http://www.github.com/srebirth/entity/Q35272716>	"Wādī Merau"@en
<http://www.github.com/srebirth/entity/Q35422816>	"Wādī Milakit"@en
<http://www.github.com/srebirth/entity/Q35273042>	"Wādī Minikhir"@en
<http://www.github.com/srebirth/entity/Q35273332>	"Wādī Misrar"@en
<http://www.github.com/srebirth/entity/Q35273502>	"Wādī Moglal"@en
<http://www.github.com/srebirth/entity/Q35273535>	"Wādī Mogota"@en
<http://www.github.com/srebirth/entity/Q35273546>	"Wādī Mosiai"@en
<http://www.github.com/srebirth/entity/Q35273820>	"Wādī Mugarib"@en
<http://www.github.com/srebirth/entity/Q35273918>	"Wādī Muheit"@en
<http://www.github.com/srebirth/entity/Q35273930>	"Wādī Muhājirīyah"@en
<http://www.github.com/srebirth/entity/Q35273952>	"Wādī Mujiddah"@en
<http://www.github.com/srebirth/entity/Q35274185>	"Wādī Muqaddam"@en
<http://www.github.com/srebirth/entity/Q35274196>	"Wādī Muqaddam"@en
<http://www.github.com/srebirth/entity/Q35274298>	"Wādī Murrāt"@en
<http://www.github.com/srebirth/entity/Q35274309>	"Wādī Murrāyah"@en
<http://www.github.com/srebirth/entity/Q35274428>	"Wādī Musbat"@en
<http://www.github.com/srebirth/entity/Q35274701>	"Wādī Muşrān"@en
<http://www.github.com/srebirth/entity/Q35274753>	"Wādī Muḩajjir"@en
<http://www.github.com/srebirth/entity/Q35275040>	"Wādī Mālī"@en
<http://www.github.com/srebirth/entity/Q35275581>	"Wādī Nabī"@en
<http://www.github.com/srebirth/entity/Q35275719>	"Wādī Nail"@en
<http://www.github.com/srebirth/entity/Q35275730>	"Wādī Nailibaba"@en
<http://www.github.com/srebirth/entity/Q35275928>	"Wādī Nasonga"@en
<http://www.github.com/srebirth/entity/Q35275958>	"Wādī Nauarai"@en
<http://www.github.com/srebirth/entity/Q35275969>	"Wādī Nawasha"@en
<http://www.github.com/srebirth/entity/Q35276112>	"Wādī Na‘im"@en
<http://www.github.com/srebirth/entity/Q35276134>	"Wādī Na‘āmah"@en
<http://www.github.com/srebirth/entity/Q35276155>	"Wādī Ngalia"@en
<http://www.github.com/srebirth/entity/Q35276186>	"Wādī Nielanga"@en
<http://www.github.com/srebirth/entity/Q35276238>	"Wādī Nishki"@en
<http://www.github.com/srebirth/entity/Q35276515>	"Wādī Nyala"@en
<http://www.github.com/srebirth/entity/Q35276526>	"Wādī Nyalmeis"@en
<http://www.github.com/srebirth/entity/Q35276536>	"Wādī Nyamurri"@en
<http://www.github.com/srebirth/entity/Q35276547>	"Wādī Nyegeida"@en
<http://www.github.com/srebirth/entity/Q35276964>	"Wādī O Shabaia"@en
<http://www.github.com/srebirth/entity/Q35276975>	"Wādī Obak"@en
<http://www.github.com/srebirth/entity/Q35276997>	"Wādī Obtilei"@en
<http://www.github.com/srebirth/entity/Q35277004>	"Wādī Odham"@en
<http://www.github.com/srebirth/entity/Q35277013>	"Wādī Oga"@en
<http://www.github.com/srebirth/entity/Q35277024>	"Wādī Okliss"@en
<http://www.github.com/srebirth/entity/Q35277036>	"Wādī Omu"@en
<http://www.github.com/srebirth/entity/Q35277047>	"Wādī Orgodnut"@en
<http://www.github.com/srebirth/entity/Q35277058>	"Wādī Orima"@en
<http://www.github.com/srebirth/entity/Q35277069>	"Wādī Orori"@en
<http://www.github.com/srebirth/entity/Q35277199>	"Wādī Qabqabīyah"@en
<http://www.github.com/srebirth/entity/Q35277325>	"Wādī Qaiais"@en
<http://www.github.com/srebirth/entity/Q35277378>	"Wādī Qallābāt"@en
<http://www.github.com/srebirth/entity/Q35277535>	"Wādī Qanbir"@en
<http://www.github.com/srebirth/entity/Q35277557>	"Wādī Qanqal"@en
<http://www.github.com/srebirth/entity/Q35277629>	"Wādī Qarad"@en
<http://www.github.com/srebirth/entity/Q35278244>	"Wādī Qirbah"@en
<http://www.github.com/srebirth/entity/Q35278255>	"Wādī Qirbah"@en
<http://www.github.com/srebirth/entity/Q34943197>	"Wādī Qoz Kadruk"@en
<http://www.github.com/srebirth/entity/Q35278385>	"Wādī Qudaydīm"@en
<http://www.github.com/srebirth/entity/Q35278481>	"Wādī Qulūd"@en
<http://www.github.com/srebirth/entity/Q35278673>	"Wādī Qurá"@en
<http://www.github.com/srebirth/entity/Q35278683>	"Wādī Qurūd"@en
<http://www.github.com/srebirth/entity/Q35279457>	"Wādī Rabda"@en
<http://www.github.com/srebirth/entity/Q35279652>	"Wādī Rahadel al Bergawi"@en
<http://www.github.com/srebirth/entity/Q35279845>	"Wādī Rannah"@en
<http://www.github.com/srebirth/entity/Q35279993>	"Wādī Rassan"@en
<http://www.github.com/srebirth/entity/Q35280015>	"Wādī Rati"@en
<http://www.github.com/srebirth/entity/Q35280045>	"Wādī Rauweiyan"@en
<http://www.github.com/srebirth/entity/Q35280055>	"Wādī Rauwiyan"@en
<http://www.github.com/srebirth/entity/Q35280066>	"Wādī Rawateib"@en
<http://www.github.com/srebirth/entity/Q35280394>	"Wādī Raḩabah"@en
<http://www.github.com/srebirth/entity/Q35280500>	"Wādī Rebeida"@en
<http://www.github.com/srebirth/entity/Q35280733>	"Wādī Rofa"@en
<http://www.github.com/srebirth/entity/Q35280855>	"Wādī Rudeimion"@en
<http://www.github.com/srebirth/entity/Q35280893>	"Wādī Rufūfah"@en
<http://www.github.com/srebirth/entity/Q35281833>	"Wādī Sagha"@en
<http://www.github.com/srebirth/entity/Q35282046>	"Wādī Saiei"@en
<http://www.github.com/srebirth/entity/Q35282057>	"Wādī Saiku"@en
<http://www.github.com/srebirth/entity/Q35282373>	"Wādī Salowit"@en
<http://www.github.com/srebirth/entity/Q35282800>	"Wādī Saraf al Jidād"@en
<http://www.github.com/srebirth/entity/Q35282811>	"Wādī Sarafāyah"@en
<http://www.github.com/srebirth/entity/Q35282822>	"Wādī Sarafāyah"@en
<http://www.github.com/srebirth/entity/Q35283043>	"Wādī Sarārāt"@en
<http://www.github.com/srebirth/entity/Q35283128>	"Wādī Sauli"@en
<http://www.github.com/srebirth/entity/Q35283161>	"Wādī Sawbā"@en
<http://www.github.com/srebirth/entity/Q35283172>	"Wādī Sawdā'"@en
<http://www.github.com/srebirth/entity/Q35283226>	"Wādī Sawtayr"@en
<http://www.github.com/srebirth/entity/Q35283237>	"Wādī Sawānī"@en
<http://www.github.com/srebirth/entity/Q35283360>	"Wādī Sayl Andereib"@en
<http://www.github.com/srebirth/entity/Q35283496>	"Wādī Sayyāl"@en
<http://www.github.com/srebirth/entity/Q35283507>	"Wādī Sayyāl"@en
<http://www.github.com/srebirth/entity/Q35283517>	"Wādī Sayyāl"@en
<http://www.github.com/srebirth/entity/Q35283528>	"Wādī Sayyāl"@en
<http://www.github.com/srebirth/entity/Q35283557>	"Wādī Sayyāḩ"@en
<http://www.github.com/srebirth/entity/Q35283907>	"Wādī Seinye"@en
<http://www.github.com/srebirth/entity/Q35283917>	"Wādī Seiteb"@en
<http://www.github.com/srebirth/entity/Q35283928>	"Wādī Seiwaurib"@en
<http://www.github.com/srebirth/entity/Q35283938>	"Wādī Selget"@en
<http://www.github.com/srebirth/entity/Q35283971>	"Wādī Senateb"@en
<http://www.github.com/srebirth/entity/Q35283982>	"Wādī Sendi"@en
<http://www.github.com/srebirth/entity/Q35422867>	"Wādī Shabakat an Nor"@en
<http://www.github.com/srebirth/entity/Q35284171>	"Wādī Shagumbash"@en
<http://www.github.com/srebirth/entity/Q35284296>	"Wādī Shallāl"@en
<http://www.github.com/srebirth/entity/Q35284448>	"Wādī Shaqq al Ju‘ayfir"@en
<http://www.github.com/srebirth/entity/Q35284459>	"Wādī Shaqq ash Sha'w"@en
<http://www.github.com/srebirth/entity/Q35284503>	"Wādī Sharabeb"@en
